id;name;dosage;form
64;Aciclovir;200 mg;Comprimido
65;Aciclovir;25 mg/ml;Concentrado para solução para perfusão
66;Aciclovir;250 mg;Pó para solução para perfusão
67;Aciclovir;250 mg/10 ml;Solução para perfusão
68;Aciclovir;30 mg/g;Pomada oftálmica
69;Aciclovir;400 mg;Comprimido
70;Aciclovir;50 mg/g;Creme
71;Aciclovir;50 mg/g;Gel
72;Aciclovir;50 mg/g;Lápis cutâneo
73;Aciclovir;500 mg;Pó para solução para perfusão
74;Aciclovir;80 mg/ml;Suspensão oral
75;Aciclovir;800 mg;Comprimido
76;Aciclovir;800 mg;Comprimido dispersível
77;Aciclovir + Hidrocortisona;50 mg/g + 10 mg/g;Creme
78;Ácido 5-aminolevulínico;1.5 g;Pó para solução oral
79;Ácido 5-aminolevulínico;78 mg/g;Gel
80;Ácido 5-aminolevulínico;8 mg;Emplastro medicamentoso
81;Ácido acetilsalicílico;100 mg;Comprimido
82;Ácido acetilsalicílico;100 mg;Comprimido gastrorresistente
83;Ácido acetilsalicílico;100 mg;Comprimido revestido por película
84;Ácido acetilsalicílico;1000 mg;Comprimido revestido
85;Ácido acetilsalicílico;150 mg;Cápsula de libertação modificada
86;Ácido acetilsalicílico;150 mg;Comprimido
87;Ácido acetilsalicílico;150 mg;Comprimido gastrorresistente
88;Ácido acetilsalicílico;150 mg;Comprimido revestido por película
89;Ácido acetilsalicílico;162.5 mg;Cápsula
90;Ácido acetilsalicílico;300 mg;Cápsula de libertação modificada
91;Ácido acetilsalicílico;500 mg;Comprimido
92;Ácido acetilsalicílico;500 mg;Comprimido efervescente
93;Ácido acetilsalicílico;500 mg;Comprimido revestido
94;Ácido acetilsalicílico;500 mg;Granulado
95;Ácido acetilsalicílico;75 mg;Cápsula
96;Ácido acetilsalicílico;75 mg;Comprimido gastrorresistente
97;Ácido acetilsalicílico;75 mg;Comprimido revestido por película
98;Ácido acetilsalicílico + Ácido ascórbico;400 mg + 240 mg;Comprimido efervescente
99;Ácido acetilsalicílico + Ácido ascórbico + Cafeína;500 mg + 100 mg + 50 mg;Comprimido
100;Ácido acetilsalicílico + Atorvastatina + Ramipril;100 mg + 20 mg + 10 mg;Cápsula
101;Ácido acetilsalicílico + Atorvastatina + Ramipril;100 mg + 20 mg + 2.5 mg;Cápsula
102;Ácido acetilsalicílico + Atorvastatina + Ramipril;100 mg + 20 mg + 5 mg;Cápsula
103;Ácido acetilsalicílico + Atorvastatina + Ramipril;100 mg + 40 mg + 10 mg;Cápsula
104;Ácido acetilsalicílico + Atorvastatina + Ramipril;100 mg + 40 mg + 2.5 mg;Cápsula
105;Ácido acetilsalicílico + Atorvastatina + Ramipril;100 mg + 40 mg + 5 mg;Cápsula
106;Ácido acetilsalicílico + Cafeína;500 mg + 30 mg;Comprimido
107;Ácido acetilsalicílico + Dipiridamol;25 mg + 200 mg;Cápsula de libertação prolongada
108;Ácido acetilsalicílico + Paracetamol + Ácido ascórbico;300 mg + 200 mg + 300 mg;Comprimido efervescente
109;Ácido acetilsalicílico + Paracetamol + Cafeína;250 mg + 250 mg + 65 mg;Comprimido revestido por película
110;Ácido acetilsalicílico + Pseudoefedrina;500 mg + 30 mg;Granulado para suspensão oral
111;Ácido alendrónico;10 mg;Comprimido
112;Ácido alendrónico;70 mg;Comprimido
113;Ácido alendrónico;70 mg;Comprimido efervescente
114;Ácido alendrónico;70 mg;Comprimido revestido por película
115;Ácido alendrónico;70 mg/100 ml;Solução oral
116;Ácido alendrónico + Cálcio + Colecalciferol;(70 mg) + (500 mg + 800 U.I.);Comprimido revestido + Comprimido
117;Ácido alendrónico + Colecalciferol;70 mg + 2800 U.I.;Comprimido
118;Ácido alendrónico + Colecalciferol;70 mg + 5600 U.I.;Comprimido
119;Ácido aminocapróico;2500 mg/10 ml;Solução para perfusão
120;Ácido aminocapróico;3000 mg;Pó para solução oral
121;Ácido ascórbico;100 mg/2 ml;Solução injetável
122;Ácido ascórbico;100 mg/ml;"Gotas orais; solução"
123;Ácido ascórbico;1000 mg;Comprimido efervescente
124;Ácido ascórbico;1000 mg;Granulado
125;Ácido ascórbico;500 mg;Cápsula
126;Ácido ascórbico;500 mg/5 ml;Solução injetável
127;Ácido azelaico;150 mg/g;Gel
128;Ácido azelaico;200 mg/g;Creme
129;Ácido bempedoico;180 mg;Comprimido revestido por película
130;Ácido bempedoico + Ezetimiba;180 mg + 10 mg;Comprimido revestido por película
131;Ácido bórico + Ácido salicílico + Óxido de zinco e outras associações;Associação;Pó cutâneo
132;Ácido carglúmico;200 mg;Comprimido dispersível
133;Ácido cítrico + Citrato de potássio + Citrato de sódio;145 mg/g + 463 mg/g + 390 mg/g;Granulado
134;Ácido cítrico + Óxido de magnésio + Picossulfato de sódio;10.97 g + 3.5 g + 0.01 g;Pó para solução oral
135;Ácido cítrico + Óxido de magnésio + Picossulfato de sódio;12 g + 3.5 g + 0.01 g;Pó para solução oral
136;Ácido clodrónico;520 mg;Comprimido revestido
137;Ácido cólico;250 mg;Cápsula
138;Ácido cólico;50 mg;Cápsula
139;Ácido cromoglícico;20 mg/ml;"Colírio; solução"
140;Ácido cromoglícico;20 mg/ml;Solução para inalação por nebulização
141;Ácido desoxicólico;10 mg/ml;Solução injetável
142;Ácido espaglúmico;49 mg/ml;"Colírio; solução"
143;Ácido flufenâmico + Ácido salicílico + Heparinóide;30 mg/g + 20 mg/g + 2 mg/g;Gel
144;Ácido flufenâmico + Heparinóide;30 mg/g + 2 mg/g;Creme
145;Ácido fólico;1 mg;Comprimido
146;Ácido fólico;1 mg/ml;Solução oral
147;Ácido fólico;400 µg;Comprimido
148;Ácido fólico;5 mg;Comprimido
149;Ácido fólico + Cianocobalamina;0.4 mg + 0.002 mg;Comprimido
150;Ácido fólico + Cianocobalamina + Iodo;0.4 mg + 0.002 mg + 0.2 mg;Comprimido
151;Ácido fólico + Complexo hidróxido férrico-polimaltose;0.35 mg + 357 mg;Comprimido para mastigar
152;Ácido fólico + Ferro;1 mg + 90 mg;Comprimido revestido por película
153;Ácido fusídico;10 mg/g;Gel oftálmico
154;Ácido fusídico;20 mg/g;Creme
155;Ácido fusídico;20 mg/g;Pomada
156;Ácido fusídico;250 mg;Comprimido revestido
157;Ácido gadoxético;0.25 mmol/ml;Solução injetável
158;Ácido hialurónico;20 mg/2 ml;Solução injetável
159;Ácido ibandrónico;1 mg/1 ml;Concentrado para solução para perfusão
160;Ácido ibandrónico;150 mg;Comprimido revestido por película
161;Ácido ibandrónico;2 mg/2 ml;Concentrado para solução para perfusão
162;Ácido ibandrónico;3 mg/3 ml;Solução injetável
163;Ácido ibandrónico;3 mg/3 ml;Solução injetável em seringa pré-cheia
164;Ácido ibandrónico;50 mg;Comprimido revestido
165;Ácido ibandrónico;50 mg;Comprimido revestido por película
166;Ácido ibandrónico;6 mg/6 ml;Concentrado para solução para perfusão
167;Ácido ibandrónico + Colecalciferol;150 mg + 22400 U.I.;Comprimido revestido por película
168;Ácido ioxitalâmico;650.9 mg/ml + 96.6 mg/ml;Solução injetável
169;Ácido ioxitalâmico;660.3 mg/ml;Solução oral
170;Ácido lipoico;600 mg/24 ml;Solução injetável
171;Ácido mefenâmico;250 mg;Cápsula
172;Ácido micofenólico;180 mg;Comprimido gastrorresistente
173;Ácido micofenólico;360 mg;Comprimido gastrorresistente
174;Ácido obeticólico;10 mg;Comprimido revestido por película
175;Ácido obeticólico;5 mg;Comprimido revestido por película
176;Ácido para-aminossalicílico;4 g;Granulado gastrorresistente
177;Ácido para-aminossalicílico;500 mg;Comprimido revestido
178;Ácido quenodesoxicólico;125 mg;Cápsula
179;Ácido quenodesoxicólico;250 mg;Cápsula
180;Ácido salicílico;100 mg/ml;Solução cutânea
181;Ácido salicílico;167 mg/g;Solução cutânea
182;Ácido salicílico;270 mg/g;Pomada
183;Ácido salicílico;32 mg;Penso impregnado
184;Ácido salicílico;83 mg/ml;Solução cutânea
185;Ácido salicílico + Ácido láctico;193 mg/ml + 232 mg/ml;Solução cutânea
186;Ácido salicílico + Fluorouracilo;100 mg/g + 5 mg/g;Solução cutânea
187;Ácido salicílico + Fluorouracilo;100 mg/ml + 5 mg/ml;Solução cutânea
188;Ácido salicílico + Heparinóide;2 mg/g + 20 mg/g;Creme
189;Ácido salicílico + Heparinóide;2 mg/g + 20 mg/g;Gel
190;Ácido salicílico + Mentol + Nicotinato de benzilo;65 mg/g + 5 mg/g + 10 mg/g;Creme
191;Ácido salicílico + Ruibarbo;10 mg/ml + 50 mg/ml;Solução bucal
192;Ácido salicílico + Salicilato de metilo + Capsaícina + Mentol;Associação;Pomada
193;Ácido tranexâmico;100 mg/ml;Solução injetável
194;Ácido tranexâmico;100 mg/ml;Solução injetável ou para perfusão
195;Ácido tranexâmico;1000 mg;Comprimido revestido por película
196;Ácido tranexâmico;250 mg;Comprimido revestido por película
197;Ácido tranexâmico;500 mg;Comprimido revestido por película
198;Ácido tranexâmico;750 mg;Comprimido revestido por película
199;Ácido ursodesoxicólico;250 mg;Cápsula
200;Ácido ursodesoxicólico;250 mg;Comprimido revestido por película
201;Ácido ursodesoxicólico;500 mg;Comprimido revestido por película
202;Ácido valpróico;100 mg;Granulado de libertação modificada
203;Ácido valpróico;100 mg/ml;Solução injetável
204;Ácido valpróico;1000 mg;Granulado de libertação modificada
205;Ácido valpróico;1000 mg;Granulado de libertação prolongada
206;Ácido valpróico;150 mg;Cápsula de libertação prolongada
207;Ácido valpróico;200 mg;Comprimido revestido
208;Ácido valpróico;200 mg/ml;Solução oral
209;Ácido valpróico;250 mg;Granulado de libertação modificada
210;Ácido valpróico;300 mg;Cápsula de libertação prolongada
211;Ácido valpróico;300 mg;Comprimido de libertação prolongada
212;Ácido valpróico;40 mg/ml;Xarope
213;Ácido valpróico;400 mg/4 ml;Pó e solvente para solução injetável
214;Ácido valpróico;50 mg;Granulado de libertação modificada
215;Ácido valpróico;500 mg;Comprimido de libertação prolongada
216;Ácido valpróico;500 mg;Comprimido gastrorresistente
217;Ácido valpróico;500 mg;Granulado de libertação modificada
218;Ácido valpróico;500 mg;Granulado de libertação prolongada
219;Ácido valpróico;750 mg;Granulado de libertação modificada
220;Ácido zoledrónico;4 mg/100 ml;Solução para perfusão
221;Ácido zoledrónico;4 mg/100ml;Solução para perfusão
222;Ácido zoledrónico;4 mg/5 ml;Concentrado para solução para perfusão
223;Ácido zoledrónico;4 mg/5 ml;Pó e solvente para solução para perfusão
224;Ácido zoledrónico;5 mg/100 ml;Solução para perfusão
225;Ácido zoledrónico;5 mg/100ml;Solução para perfusão
226;Acitretina;10 mg;Cápsula
227;Acitretina;25 mg;Cápsula
228;Adalimumab;20 mg/0.2 ml;Solução injetável em seringa pré-cheia
229;Adalimumab;20 mg/0.4 ml;Solução injetável em seringa pré-cheia
230;Adalimumab;40 mg/0.4 ml;Solução injetável em caneta pré-cheia
231;Adalimumab;40 mg/0.4 ml;Solução injetável em seringa pré-cheia
232;Adalimumab;40 mg/0.8 ml;Solução injetável
233;Adalimumab;40 mg/0.8 ml;Solução injetável em caneta pré-cheia
234;Adalimumab;40 mg/0.8 ml;Solução injetável em seringa pré-cheia
235;Adalimumab;80 mg/0.8 ml;Solução injetável em caneta pré-cheia
236;Adalimumab;80 mg/0.8 ml;Solução injetável em seringa pré-cheia
237;Adapaleno;1 mg/g;Creme
238;Adapaleno;1 mg/g;Gel
239;Adapaleno + Peróxido de benzoílo;1 mg/g + 25 mg/g;Gel
240;Adapaleno + Peróxido de benzoílo;3 mg/g + 25 mg/g;Gel
241;Adefovir;10 mg;Comprimido
242;Adenosina;12 mg/4 ml;Solução injetável em seringa pré-cheia
243;Adenosina;3 mg/1 ml;Solução injetável em seringa pré-cheia
244;Adenosina;3 mg/ml;Solução para perfusão
245;Adenosina;6 mg/2 ml;Solução injetável
246;Adenosina;6 mg/2 ml;Solução injetável em seringa pré-cheia
247;Adrenalina;0.1 mg/1 ml;Solução injetável
248;Adrenalina;0.1 mg/ml;Solução injetável em seringa pré-cheia
249;Adrenalina;0.15 mg/0.3 ml;Solução injetável em seringa pré-cheia
250;Adrenalina;0.25 mg/1 ml;Solução injetável
251;Adrenalina;0.3 mg/0.3 ml;Solução injetável em seringa pré-cheia
252;Adrenalina;0.5 mg/0.3 ml;Solução injetável em seringa pré-cheia
253;Adrenalina;0.5 mg/0.5 ml;Solução injetável em caneta pré-cheia
254;Adrenalina;1 mg/1 ml;Solução injetável
255;Adrenalina;2 mg/1 ml;Solução injetável
256;Afamelanotido;16 mg;Implante
257;Afatinib;20 mg;Comprimido revestido por película
258;Afatinib;30 mg;Comprimido revestido por película
259;Afatinib;40 mg;Comprimido revestido por película
260;Afatinib;50 mg;Comprimido revestido por película
261;Aflibercept;25 mg/ml;Concentrado para solução para perfusão
262;Aflibercept;40 mg/ml;Solução injetável
263;Agalsidase alfa;1 mg/ml;Concentrado para solução para perfusão
264;Agalsidase beta;35 mg;Pó para solução para perfusão
265;Agalsidase beta;5 mg;Pó para solução para perfusão
266;Agomelatina;25 mg;Comprimido revestido por película
267;Água para preparações injectáveis;100%;Solução injetável
268;Água para preparações injectáveis;100%;Solvente/Veículo para uso parentérico
269;Alanina-Glutamina;200 mg/ml;Concentrado para solução para perfusão
270;Albendazol;20 mg/ml;Suspensão oral
271;Albendazol;400 mg;Comprimido
272;Albumina humana;200 g/l;Solução injetável
273;Albumina humana;200 g/l;Solução para perfusão
274;Albumina humana;250 g/l;Solução para perfusão
275;Albumina humana;50 g/l;Solução para perfusão
276;Albutrepenonacog alfa;100 U.I./ml;Pó e solvente para solução injetável
277;Albutrepenonacog alfa;200 U.I./ml;Pó e solvente para solução injetável
278;Albutrepenonacog alfa;400 U.I./ml;Pó e solvente para solução injetável
279;Alcatrão mineral;40 mg/g;Champô
280;Álcool diclorobenzílico + Amilmetacresol;1.2 mg + 0.6 mg;Pastilha
281;Álcool diclorobenzílico + Benzidamina;0.24 mg/ml + 1.5 mg/ml;Solução bucal
282;Álcool diclorobenzílico + Benzidamina;1.2 mg + 3 mg;Comprimido para chupar
283;Álcool diclorobenzílico + Benzidamina;6 mg/ml + 1.5 mg/ml;Solução para pulverização bucal
284;Álcool isopropílico + Álcool propílico + Etilsulfato de mecetrónio;450 mg/g + 300 mg/g + 2 mg/g;Solução cutânea
285;Álcool isopropílico + Etanol;83 mg/ml + 654.3 mg/ml;Solução cutânea
286;Alectinib;150 mg;Cápsula
287;Alemtuzumab;10 mg/ml;Concentrado para solução para perfusão
288;Alergenos;Associação;Emplastro para prova de provocação
289;Alergenos de polen;(100 IR) + (300 IR);Comprimido sublingual
290;Alergenos de polen;300 IR;Comprimido sublingual
291;Alfacalcidol;0.25 µg;Cápsula
292;Alfacalcidol;0.5 µg;Cápsula
293;Alfacalcidol;1 µg;Cápsula
294;Alfacalcidol;2 µg/ml;Solução para perfusão
295;Alfatocoferol;150 mg;Cápsula
296;Alfentanilo;1 mg/2 ml;Solução injetável
297;Alfentanilo;1 mg/2 ml;Solução injetável ou para perfusão
298;Alfentanilo;25 mg/50 ml;Solução injetável
299;Alfentanilo;5 mg/10 ml;Solução injetável
300;Alfentanilo;5 mg/10 ml;Solução injetável ou para perfusão
301;Alfuzosina;10 mg;Comprimido de libertação modificada
302;Alfuzosina;10 mg;Comprimido de libertação prolongada
303;Alfuzosina;5 mg;Comprimido de libertação prolongada
304;Alginato de sódio + Bicarbonato de sódio + Carbonato de cálcio;250 mg + 133.5 mg + 80 mg;Comprimido para mastigar
305;Alginato de sódio + Bicarbonato de sódio + Carbonato de cálcio;Associação;Suspensão oral
306;Alglucosidase alfa;50 mg;Pó para concentrado para solução para perfusão
307;Alirocumab;150 mg/1 ml;Solução injetável em caneta pré-cheia
308;Alirocumab;150 mg/1 ml;Solução injetável em seringa pré-cheia
309;Alirocumab;75 mg/1 ml;Solução injetável em caneta pré-cheia
310;Alirocumab;75 mg/1 ml;Solução injetável em seringa pré-cheia
311;Aliscireno;150 mg;Comprimido revestido por película
312;Aliscireno;300 mg;Comprimido revestido por película
313;Aliscireno + Hidroclorotiazida;150 mg + 12.5 mg;Comprimido revestido por película
314;Aliscireno + Hidroclorotiazida;150 mg + 25 mg;Comprimido revestido por película
315;Aliscireno + Hidroclorotiazida;300 mg + 12.5 mg;Comprimido revestido por película
316;Aliscireno + Hidroclorotiazida;300 mg + 25 mg;Comprimido revestido por película
317;Alitretinoína;1 mg/g;Gel
318;Alitretinoína;10 mg;Cápsula mole
319;Alitretinoína;30 mg;Cápsula mole
320;Almotriptano;12.5 mg;Comprimido revestido por película
321;Alogliptina;12.5 mg;Comprimido revestido por película
322;Alogliptina;25 mg;Comprimido revestido por película
323;Alogliptina;6.25 mg;Comprimido revestido por película
324;Alopurinol;100 mg;Comprimido
325;Alopurinol;300 mg;Comprimido
326;Alpelisib;(50 mg) + (200 mg);Comprimido revestido por película
327;Alpelisib;150 mg;Comprimido revestido por película
328;Alpelisib;200 mg;Comprimido revestido por película
329;Alprazolam;0.25 mg;Comprimido
330;Alprazolam;0.5 mg;Comprimido
331;Alprazolam;0.5 mg;Comprimido de libertação modificada
332;Alprazolam;1 mg;Comprimido
333;Alprazolam;1 mg;Comprimido de libertação modificada
334;Alprazolam;2 mg;Comprimido de libertação modificada
335;Alprazolam;3 mg;Comprimido de libertação modificada
336;Alprostadilo;0.01 mg/1 ml;Pó e solvente para solução injetável
337;Alprostadilo;0.02 mg;Pó para solução para perfusão
338;Alprostadilo;0.02 mg/1 ml;Pó e solvente para solução injetável
339;Alprostadilo;0.125 mg;Lápis uretral
340;Alprostadilo;0.2 mg/100 mg;Creme
341;Alprostadilo;0.25 mg;Lápis uretral
342;Alprostadilo;0.3 mg/100 mg;Creme
343;Alprostadilo;0.5 mg;Lápis uretral
344;Alprostadilo;0.5 mg/1 ml;Solução injetável
345;Alprostadilo;1 mg;Lápis uretral
346;Alteplase;10 mg/10 ml;Pó e solvente para solução injetável ou para perfusão
347;Alteplase;2 mg;Pó para solução injetável ou para perfusão
348;Alteplase;20 mg/20 ml;Pó e solvente para solução injetável ou para perfusão
349;Alteplase;50 mg/50 ml;Pó e solvente para solução injetável ou para perfusão
350;Altizida + Espironolactona;15 mg + 25 mg;Comprimido
351;Amantadina;100 mg;Cápsula
352;Ambrisentano;10 mg;Comprimido revestido por película
353;Ambrisentano;5 mg;Comprimido revestido por película
354;Ambroxol;120 mg;Cápsula de libertação prolongada
355;Ambroxol;15 mg;Pastilha mole
356;Ambroxol;15 mg/2 ml;Solução injetável
357;Ambroxol;3 mg/ml;Xarope
358;Ambroxol;30 mg;Comprimido
359;Ambroxol;30 mg/10 ml;Xarope
360;Ambroxol;50 mg/ml;Solução oral
361;Ambroxol;6 mg/ml;Xarope
362;Ambroxol;75 mg;Cápsula de libertação prolongada
363;Ambroxol + Clenbuterol;1.5 mg/ml + 0.001 mg/ml;Xarope
364;Ambroxol + Clenbuterol;3 mg/ml + 0.002 mg/ml;Xarope
365;Ambroxol + Clenbuterol;30 mg + 0.02 mg;Comprimido
366;Ambroxol + Clenbuterol;30 mg + 0.02 mg;Granulado
367;Amicacina;100 mg/2 ml;Solução injetável
368;Amicacina;500 mg/2 ml;Solução injetável
369;Amidotrizoato de meglumina + Amidotrizoato de sódio;660 mg/ml + 100 mg/ml;Solução gastroentérica
370;Amidotrizoato de meglumina + Amidotrizoato de sódio;660 mg/ml + 100 mg/ml;Solução injetável
371;Amifampridina;10 mg;Comprimido
372;Amilase;200 U.CEIP/ml;Xarope
373;Amilase;3000 U.CEIP;Comprimido revestido
374;Amilase + Bromoprida + Lipase + Pepsina + Simeticone;Associação;Cápsula
375;Aminaftona;75 mg;Cápsula
376;Aminoácidos;100 mg/ml;Solução para perfusão
377;Aminoácidos;50 mg/ml;Solução para perfusão
378;Aminoácidos;Associação;Comprimido revestido
379;Aminoácidos;Associação;Solução para perfusão
380;Aminoácidos + Electrólitos;100 mg/ml;Solução para perfusão
381;Aminoácidos + Electrólitos;Associação;Solução para diálise peritoneal
382;Aminoácidos + Electrólitos;Associação;Solução para perfusão
383;Aminoácidos + Electrólitos + Glucose;Associação;Solução para perfusão
384;Aminoácidos + Electrólitos + Glucose + Lípidos;Associação;Emulsão para perfusão
385;Aminoácidos + Glucose + Lípidos;Associação;Emulsão para perfusão
386;Aminofilina;225 mg;Comprimido de libertação prolongada
387;Aminofilina;240 mg/10 ml;Solução injetável
388;Aminofilina;250 mg/10 ml;Solução injetável
389;Aminolevulinato de hexilo;85 mg/50 ml;Pó e solvente para solução para uso intravesical
390;Aminolevulinato de metilo;160 mg/g;Creme
391;Amiodarona;150 mg/3 ml;Solução injetável
392;Amiodarona;200 mg;Comprimido
393;Amissulprida;100 mg;Comprimido
394;Amissulprida;200 mg;Comprimido
395;Amissulprida;400 mg;Comprimido revestido por película
396;Amissulprida;50 mg;Comprimido
397;Amissulprida;50 mg/10 ml;Solução oral
398;Amitriptilina;10 mg;Comprimido revestido
399;Amitriptilina;25 mg;Comprimido revestido
400;Amitriptilina;75 mg;Comprimido revestido
401;Amlexanox;50 mg/g;Pasta bucal
402;Amlodipina;10 mg;Comprimido
403;Amlodipina;5 mg;Comprimido
404;Amlodipina + Atorvastatina;10 mg + 10 mg;Comprimido revestido por película
405;Amlodipina + Atorvastatina;10 mg + 20 mg;Comprimido revestido por película
406;Amlodipina + Atorvastatina;5 mg + 10 mg;Comprimido revestido por película
407;Amlodipina + Atorvastatina;5 mg + 20 mg;Comprimido revestido por película
408;Amlodipina + Candesartan;10 mg + 16 mg;Cápsula
409;Amlodipina + Candesartan;10 mg + 16 mg;Comprimido
410;Amlodipina + Candesartan;10 mg + 8 mg;Cápsula
411;Amlodipina + Candesartan;5 mg + 16 mg;Cápsula
412;Amlodipina + Candesartan;5 mg + 16 mg;Comprimido
413;Amlodipina + Candesartan;5 mg + 8 mg;Cápsula
414;Amlodipina + Candesartan;5 mg + 8 mg;Comprimido
415;Amlodipina + Olmesartan medoxomilo;10 mg + 40 mg;Comprimido revestido por película
416;Amlodipina + Olmesartan medoxomilo;5 mg + 20 mg;Comprimido revestido por película
417;Amlodipina + Olmesartan medoxomilo;5 mg + 40 mg;Comprimido revestido por película
418;Amlodipina + Olmesartan medoxomilo + Hidroclorotiazida;10 mg + 40 mg + 12.5 mg;Comprimido revestido por película
419;Amlodipina + Olmesartan medoxomilo + Hidroclorotiazida;10 mg + 40 mg + 25 mg;Comprimido revestido por película
420;Amlodipina + Olmesartan medoxomilo + Hidroclorotiazida;5 mg + 20 mg + 12.5 mg;Comprimido revestido por película
421;Amlodipina + Olmesartan medoxomilo + Hidroclorotiazida;5 mg + 40 mg + 12.5 mg;Comprimido revestido por película
422;Amlodipina + Olmesartan medoxomilo + Hidroclorotiazida;5 mg + 40 mg + 25 mg;Comprimido revestido por película
423;Amlodipina + Telmisartan;10 mg + 40 mg;Comprimido
424;Amlodipina + Telmisartan;10 mg + 80 mg;Comprimido
425;Amlodipina + Telmisartan;5 mg + 40 mg;Comprimido
426;Amlodipina + Telmisartan;5 mg + 80 mg;Comprimido
427;Amlodipina + Valsartan;10 mg + 160 mg;Comprimido revestido por película
428;Amlodipina + Valsartan;10 mg + 320 mg;Comprimido revestido por película
429;Amlodipina + Valsartan;5 mg + 160 mg;Comprimido revestido por película
430;Amlodipina + Valsartan;5 mg + 320 mg;Comprimido revestido por película
431;Amlodipina + Valsartan;5 mg + 80 mg;Comprimido revestido por película
432;Amlodipina + Valsartan + Hidroclorotiazida;10 mg + 160 mg + 12.5 mg;Comprimido revestido por película
433;Amlodipina + Valsartan + Hidroclorotiazida;10 mg + 160 mg + 25 mg;Comprimido revestido por película
434;Amlodipina + Valsartan + Hidroclorotiazida;10 mg + 320 mg + 25 mg;Comprimido revestido por película
435;Amlodipina + Valsartan + Hidroclorotiazida;5 mg + 160 mg + 12.5 mg;Comprimido revestido por película
